gi,gj,lat,lon,all,recent,staleness_norm
303,-406,75.875,-101.375,12,0,0.00000
303,-405,75.875,-101.125,0,0,0.00000
303,-404,75.875,-100.875,18,0,0.00000
303,-403,75.875,-100.625,0,0,0.00000
303,-402,75.875,-100.375,1,0,0.00000
303,-401,75.875,-100.125,2,0,0.00000
303,-400,75.875,-99.875,46,41,0.03049
303,-399,75.875,-99.625,7,0,0.00000
303,-398,75.875,-99.375,7,0,0.00000
303,-397,75.875,-99.125,0,0,0.00000
303,-396,75.875,-98.875,0,0,0.00000
303,-395,75.875,-98.625,26,0,0.24014
303,-394,75.875,-98.375,238,0,0.39903
303,-393,75.875,-98.125,19,0,0.00000
303,-392,75.875,-97.875,2,0,0.00000
303,-391,75.875,-97.625,0,0,0.00000
303,-379,75.875,-94.625,483,0,0.45044
303,-369,75.875,-92.125,0,0,0.00000
303,-368,75.875,-91.875,0,0,0.00000
303,-367,75.875,-91.625,0,0,0.00000
303,-366,75.875,-91.375,0,0,0.00000
303,-365,75.875,-91.125,0,0,0.00000
303,-364,75.875,-90.875,2,0,0.00000
303,-363,75.875,-90.625,0,0,0.00000
303,-362,75.875,-90.375,0,0,0.00000
303,-361,75.875,-90.125,0,0,0.00000
303,-360,75.875,-89.875,1,0,0.00000
303,-319,75.875,-79.625,34,0,0.25905
303,-318,75.875,-79.375,216,10,0.37384
303,-317,75.875,-79.125,74,11,0.26782
304,-490,76.125,-122.375,1,0,0.00000
304,-489,76.125,-122.125,0,0,0.00000
304,-488,76.125,-121.875,0,0,0.00000
304,-487,76.125,-121.625,0,0,0.00000
304,-486,76.125,-121.375,7,0,0.00000
304,-485,76.125,-121.125,0,0,0.00000
304,-483,76.125,-120.625,0,0,0.00000
304,-482,76.125,-120.375,4,0,0.00000
304,-481,76.125,-120.125,1,0,0.00000
304,-480,76.125,-119.875,7,0,0.00000
304,-466,76.125,-116.375,0,0,0.00000
304,-465,76.125,-116.125,0,0,0.00000
304,-464,76.125,-115.875,1,0,0.00000
304,-463,76.125,-115.625,1,0,0.00000
304,-462,76.125,-115.375,3,0,0.00000
304,-461,76.125,-115.125,2,0,0.00000
304,-460,76.125,-114.875,33,0,0.25694
304,-459,76.125,-114.625,26,0,0.24014
304,-458,76.125,-114.375,8,0,0.00000
304,-457,76.125,-114.125,0,0,0.00000
304,-456,76.125,-113.875,0,0,0.00000
304,-455,76.125,-113.625,0,0,0.00000
304,-454,76.125,-113.375,28,0,0.24535
304,-453,76.125,-113.125,75,0,0.31555
304,-452,76.125,-112.875,17,0,0.00000
304,-451,76.125,-112.625,8,0,0.00000
304,-438,76.125,-109.375,3,0,0.00000
304,-437,76.125,-109.125,9,0,0.00000
304,-436,76.125,-108.875,2,0,0.00000
304,-435,76.125,-108.625,12,0,0.00000
304,-434,76.125,-108.375,45,0,0.27896
304,-418,76.125,-104.375,56,0,0.29459
304,-417,76.125,-104.125,0,0,0.00000
304,-416,76.125,-103.875,0,0,0.00000
304,-415,76.125,-103.625,0,0,0.00000
304,-414,76.125,-103.375,0,0,0.00000
304,-413,76.125,-103.125,17,0,0.00000
304,-412,76.125,-102.875,0,0,0.00000
304,-411,76.125,-102.625,0,0,0.00000
304,-407,76.125,-101.625,0,0,0.00000
304,-406,76.125,-101.375,0,0,0.00000
304,-405,76.125,-101.125,0,0,0.00000
304,-404,76.125,-100.875,0,0,0.00000
304,-403,76.125,-100.625,0,0,0.00000
304,-400,76.125,-99.875,0,0,0.00000
304,-399,76.125,-99.625,0,0,0.00000
304,-398,76.125,-99.375,6,0,0.00000
304,-397,76.125,-99.125,11,0,0.00000
304,-396,76.125,-98.875,9,0,0.00000
304,-395,76.125,-98.625,0,0,0.00000
304,-394,76.125,-98.375,7,0,0.00000
304,-393,76.125,-98.125,130,0,0.35522
304,-392,76.125,-97.875,24,0,0.23453
304,-391,76.125,-97.625,6,0,0.00000
304,-371,76.125,-92.625,0,0,0.00000
304,-370,76.125,-92.375,0,0,0.00000
304,-369,76.125,-92.125,0,0,0.00000
304,-368,76.125,-91.875,0,0,0.00000
304,-367,76.125,-91.625,13,0,0.00000
304,-366,76.125,-91.375,12,0,0.00000
304,-365,76.125,-91.125,0,0,0.00000
305,-490,76.375,-122.375,0,0,0.00000
305,-489,76.375,-122.125,0,0,0.00000
305,-488,76.375,-121.875,0,0,0.00000
305,-487,76.375,-121.625,0,0,0.00000
305,-486,76.375,-121.375,0,0,0.00000
305,-485,76.375,-121.125,0,0,0.00000
305,-484,76.375,-120.875,0,0,0.00000
305,-483,76.375,-120.625,0,0,0.00000
305,-482,76.375,-120.375,0,0,0.00000
305,-481,76.375,-120.125,0,0,0.00000
305,-480,76.375,-119.875,34,0,0.25905
305,-479,76.375,-119.625,136,0,0.35848
305,-478,76.375,-119.375,48,0,0.28357
305,-477,76.375,-119.125,33,0,0.25694
305,-476,76.375,-118.875,41,0,0.27233
305,-472,76.375,-117.875,3,0,0.00000
305,-471,76.375,-117.625,0,0,0.00000
305,-470,76.375,-117.375,3,0,0.00000
305,-469,76.375,-117.125,0,0,0.00000
305,-463,76.375,-115.625,7,0,0.00000
305,-462,76.375,-115.375,31,0,0.25252
305,-461,76.375,-115.125,13,0,0.00000
305,-460,76.375,-114.875,4,0,0.00000
305,-459,76.375,-114.625,14,0,0.00000
305,-458,76.375,-114.375,15,0,0.00000
305,-457,76.375,-114.125,12,0,0.00000
305,-441,76.375,-110.125,7,0,0.00000
305,-440,76.375,-109.875,2,0,0.00000
305,-439,76.375,-109.625,1,0,0.00000
305,-438,76.375,-109.375,5,0,0.00000
305,-437,76.375,-109.125,90,0,0.32867
305,-436,76.375,-108.875,8,0,0.00000
305,-435,76.375,-108.625,9,0,0.00000
305,-434,76.375,-108.375,18,0,0.00000
305,-418,76.375,-104.375,0,0,0.00000
305,-417,76.375,-104.125,85,0,0.32455
305,-416,76.375,-103.875,1,0,0.00000
305,-415,76.375,-103.625,7,0,0.00000
305,-414,76.375,-103.375,1,0,0.00000
305,-408,76.375,-101.875,0,0,0.00000
305,-407,76.375,-101.625,2,0,0.00000
305,-406,76.375,-101.375,7,0,0.00000
305,-402,76.375,-100.375,7,0,0.00000
305,-401,76.375,-100.125,1,0,0.00000
305,-400,76.375,-99.875,0,0,0.00000
305,-399,76.375,-99.625,0,0,0.00000
305,-398,76.375,-99.375,86,0,0.32540
305,-397,76.375,-99.125,0,0,0.00000
305,-396,76.375,-98.875,43,0,0.27572
305,-395,76.375,-98.625,0,0,0.00000
305,-394,76.375,-98.375,0,0,0.00000
305,-393,76.375,-98.125,2,0,0.00000
305,-392,76.375,-97.875,11,0,0.00000
305,-382,76.375,-95.375,0,0,0.00000
305,-381,76.375,-95.125,0,0,0.00000
305,-380,76.375,-94.875,0,0,0.00000
305,-379,76.375,-94.625,0,0,0.00000
305,-378,76.375,-94.375,0,0,0.00000
305,-377,76.375,-94.125,0,0,0.00000
305,-376,76.375,-93.875,0,0,0.00000
305,-375,76.375,-93.625,0,0,0.00000
305,-374,76.375,-93.375,4,0,0.00000
305,-373,76.375,-93.125,1,0,0.00000
305,-372,76.375,-92.875,1,0,0.00000
305,-371,76.375,-92.625,89,0,0.32787
305,-370,76.375,-92.375,0,0,0.00000
305,-369,76.375,-92.125,1,0,0.00000
305,-368,76.375,-91.875,0,0,0.00000
305,-367,76.375,-91.625,0,0,0.00000
305,-366,76.375,-91.375,0,0,0.00000
305,-365,76.375,-91.125,10,0,0.00000
305,-364,76.375,-90.875,0,0,0.00000
305,-363,76.375,-90.625,0,0,0.00000
305,-362,76.375,-90.375,2,0,0.00000
305,-343,76.375,-85.625,0,0,0.00000
305,-342,76.375,-85.375,0,0,0.00000
305,-341,76.375,-85.125,6,0,0.00000
305,-340,76.375,-84.875,0,0,0.00000
305,-339,76.375,-84.625,10,0,0.00000
305,-338,76.375,-84.375,33,0,0.25694
305,-323,76.375,-80.625,0,0,0.00000
305,-322,76.375,-80.375,0,0,0.00000
305,-321,76.375,-80.125,1,0,0.00000
305,-320,76.375,-79.875,0,0,0.00000
305,-319,76.375,-79.625,0,0,0.00000
305,-318,76.375,-79.375,1,0,0.00000
306,-485,76.625,-121.125,0,0,0.00000
306,-484,76.625,-120.875,0,0,0.00000
306,-483,76.625,-120.625,0,0,0.00000
306,-482,76.625,-120.375,0,0,0.00000
306,-481,76.625,-120.125,0,0,0.00000
306,-480,76.625,-119.875,0,0,0.00000
306,-479,76.625,-119.625,1,0,0.00000
306,-478,76.625,-119.375,0,0,0.00000
306,-477,76.625,-119.125,8,0,0.00000
306,-476,76.625,-118.875,60,0,0.29953
306,-475,76.625,-118.625,3,0,0.00000
306,-472,76.625,-117.875,1,0,0.00000
306,-471,76.625,-117.625,0,0,0.00000
306,-470,76.625,-117.375,0,0,0.00000
306,-469,76.625,-117.125,0,0,0.00000
306,-468,76.625,-116.875,0,0,0.00000
306,-467,76.625,-116.625,0,0,0.00000
306,-466,76.625,-116.375,0,0,0.00000
306,-439,76.625,-109.625,0,0,0.00000
306,-438,76.625,-109.375,0,0,0.00000
306,-437,76.625,-109.125,27,0,0.24279
306,-436,76.625,-108.875,12,0,0.00000
306,-435,76.625,-108.625,4,0,0.00000
306,-418,76.625,-104.375,5,0,0.00000
306,-417,76.625,-104.125,0,0,0.00000
306,-406,76.625,-101.375,0,0,0.00000
306,-405,76.625,-101.125,0,0,0.00000
306,-401,76.625,-100.125,4,0,0.00000
306,-400,76.625,-99.875,0,0,0.00000
306,-396,76.625,-98.875,16,0,0.00000
306,-395,76.625,-98.625,0,0,0.00000
306,-385,76.625,-96.125,0,0,0.00000
306,-384,76.625,-95.875,0,0,0.00000
306,-383,76.625,-95.625,0,0,0.00000
306,-382,76.625,-95.375,0,0,0.00000
306,-381,76.625,-95.125,0,0,0.00000
306,-380,76.625,-94.875,2,0,0.00000
306,-379,76.625,-94.625,0,0,0.00000
306,-378,76.625,-94.375,0,0,0.00000
306,-377,76.625,-94.125,0,0,0.00000
306,-376,76.625,-93.875,0,0,0.00000
306,-375,76.625,-93.625,0,0,0.00000
306,-374,76.625,-93.375,0,0,0.00000
306,-369,76.625,-92.125,0,0,0.00000
306,-368,76.625,-91.875,0,0,0.00000
306,-367,76.625,-91.625,0,0,0.00000
306,-366,76.625,-91.375,0,0,0.00000
306,-365,76.625,-91.125,0,0,0.00000
306,-361,76.625,-90.125,4,0,0.00000
306,-360,76.625,-89.875,0,0,0.00000
306,-358,76.625,-89.375,51,0,0.28790
306,-357,76.625,-89.125,0,0,0.00000
306,-356,76.625,-88.875,0,0,0.00000
306,-355,76.625,-88.625,109,0,0.34249
306,-354,76.625,-88.375,54,0,0.29198
306,-353,76.625,-88.125,4,0,0.00000
306,-352,76.625,-87.875,0,0,0.00000
306,-351,76.625,-87.625,7,4,0.00000
306,-350,76.625,-87.375,29,15,0.11964
306,-349,76.625,-87.125,0,0,0.00000
306,-348,76.625,-86.875,31,0,0.25252
306,-347,76.625,-86.625,4,0,0.00000
306,-346,76.625,-86.375,0,0,0.00000
306,-345,76.625,-86.125,1,0,0.00000
306,-344,76.625,-85.875,0,0,0.00000
306,-343,76.625,-85.625,0,0,0.00000
306,-342,76.625,-85.375,0,0,0.00000
306,-341,76.625,-85.125,7,0,0.00000
306,-340,76.625,-84.875,7,0,0.00000
306,-339,76.625,-84.625,2,0,0.00000
306,-338,76.625,-84.375,4,0,0.00000
306,-337,76.625,-84.125,54,1,0.28658
306,-336,76.625,-83.875,0,0,0.00000
306,-335,76.625,-83.625,2,0,0.00000
306,-334,76.625,-83.375,54,0,0.29198
306,-333,76.625,-83.125,28,0,0.24535
306,-332,76.625,-82.875,1,0,0.00000
306,-331,76.625,-82.625,15,14,0.00000
306,-330,76.625,-82.375,4,3,0.00000
306,-328,76.625,-81.875,1,1,0.00000
306,-327,76.625,-81.625,10,0,0.00000
306,-326,76.625,-81.375,112,22,0.27679
306,-325,76.625,-81.125,3,0,0.00000
306,-324,76.625,-80.875,5,0,0.00000
306,-323,76.625,-80.625,0,0,0.00000
306,-322,76.625,-80.375,1,0,0.00000
306,-321,76.625,-80.125,0,0,0.00000
306,-320,76.625,-79.875,0,0,0.00000
306,-319,76.625,-79.625,0,0,0.00000
306,-318,76.625,-79.375,0,0,0.00000
306,-317,76.625,-79.125,0,0,0.00000
306,-316,76.625,-78.875,0,0,0.00000
306,-315,76.625,-78.625,9,9,0.00000
306,-314,76.625,-78.375,0,0,0.00000
307,-481,76.875,-120.125,0,0,0.00000
307,-480,76.875,-119.875,2,0,0.00000
307,-479,76.875,-119.625,97,0,0.33407
307,-478,76.875,-119.375,0,0,0.00000
307,-477,76.875,-119.125,0,0,0.00000
307,-476,76.875,-118.875,0,0,0.00000
307,-475,76.875,-118.625,0,0,0.00000
307,-474,76.875,-118.375,0,0,0.00000
307,-473,76.875,-118.125,0,0,0.00000
307,-472,76.875,-117.875,0,0,0.00000
307,-471,76.875,-117.625,33,0,0.25694
307,-470,76.875,-117.375,0,0,0.00000
307,-469,76.875,-117.125,0,0,0.00000
307,-468,76.875,-116.875,0,0,0.00000
307,-467,76.875,-116.625,0,0,0.00000
307,-466,76.875,-116.375,0,0,0.00000
307,-458,76.875,-114.375,0,0,0.00000
307,-457,76.875,-114.125,0,0,0.00000
307,-456,76.875,-113.875,0,0,0.00000
307,-387,76.875,-96.625,7,0,0.00000
307,-386,76.875,-96.375,6,0,0.00000
307,-385,76.875,-96.125,1,0,0.00000
307,-384,76.875,-95.875,0,0,0.00000
307,-383,76.875,-95.625,12,0,0.00000
307,-382,76.875,-95.375,101,0,0.33699
307,-381,76.875,-95.125,3,0,0.00000
307,-380,76.875,-94.875,0,0,0.00000
307,-379,76.875,-94.625,0,0,0.00000
307,-378,76.875,-94.375,119,0,0.34883
307,-377,76.875,-94.125,0,0,0.00000
307,-376,76.875,-93.875,0,0,0.00000
307,-375,76.875,-93.625,0,0,0.00000
307,-357,76.875,-89.125,0,0,0.00000
307,-356,76.875,-88.875,2,0,0.00000
307,-355,76.875,-88.625,51,0,0.28790
307,-354,76.875,-88.375,3,0,0.00000
307,-353,76.875,-88.125,0,0,0.00000
307,-352,76.875,-87.875,0,0,0.00000
307,-351,76.875,-87.625,0,0,0.00000
307,-350,76.875,-87.375,0,0,0.00000
307,-349,76.875,-87.125,0,0,0.00000
307,-348,76.875,-86.875,1,0,0.00000
307,-347,76.875,-86.625,1,0,0.00000
307,-346,76.875,-86.375,1,1,0.00000
307,-345,76.875,-86.125,10,0,0.00000
307,-344,76.875,-85.875,0,0,0.00000
307,-343,76.875,-85.625,0,0,0.00000
307,-342,76.875,-85.375,0,0,0.00000
307,-341,76.875,-85.125,0,0,0.00000
307,-340,76.875,-84.875,0,0,0.00000
307,-339,76.875,-84.625,0,0,0.00000
307,-338,76.875,-84.375,0,0,0.00000
307,-337,76.875,-84.125,4,0,0.00000
307,-336,76.875,-83.875,0,0,0.00000
307,-335,76.875,-83.625,0,0,0.00000
307,-334,76.875,-83.375,0,0,0.00000
307,-333,76.875,-83.125,0,0,0.00000
307,-332,76.875,-82.875,0,0,0.00000
307,-331,76.875,-82.625,0,0,0.00000
307,-330,76.875,-82.375,0,0,0.00000
307,-329,76.875,-82.125,0,0,0.00000
307,-328,76.875,-81.875,0,0,0.00000
307,-327,76.875,-81.625,0,0,0.00000
307,-326,76.875,-81.375,3,0,0.00000
307,-325,76.875,-81.125,0,0,0.00000
307,-324,76.875,-80.875,0,0,0.00000
307,-323,76.875,-80.625,0,0,0.00000
307,-322,76.875,-80.375,0,0,0.00000
307,-321,76.875,-80.125,0,0,0.00000
307,-320,76.875,-79.875,0,0,0.00000
307,-319,76.875,-79.625,0,0,0.00000
307,-318,76.875,-79.375,0,0,0.00000
307,-317,76.875,-79.125,0,0,0.00000
307,-316,76.875,-78.875,0,0,0.00000
307,-315,76.875,-78.625,0,0,0.00000
307,-314,76.875,-78.375,0,0,0.00000
307,-313,76.875,-78.125,0,0,0.00000
308,-479,77.125,-119.625,0,0,0.00000
308,-478,77.125,-119.375,0,0,0.00000
308,-477,77.125,-119.125,1,0,0.00000
308,-476,77.125,-118.875,68,0,0.30851
308,-475,77.125,-118.625,382,0,0.43339
308,-474,77.125,-118.375,0,0,0.00000
308,-473,77.125,-118.125,41,0,0.27233
308,-472,77.125,-117.875,0,0,0.00000
308,-471,77.125,-117.625,0,0,0.00000
308,-470,77.125,-117.375,0,0,0.00000
308,-469,77.125,-117.125,0,0,0.00000
308,-468,77.125,-116.875,0,0,0.00000
308,-467,77.125,-116.625,1,0,0.00000
308,-466,77.125,-116.375,0,0,0.00000
308,-352,77.125,-87.875,4,0,0.00000
308,-351,77.125,-87.625,3,0,0.00000
308,-350,77.125,-87.375,17,0,0.00000
308,-349,77.125,-87.125,1,0,0.00000
308,-348,77.125,-86.875,20,0,0.22183
308,-347,77.125,-86.625,4,0,0.00000
308,-346,77.125,-86.375,26,0,0.24014
308,-345,77.125,-86.125,0,0,0.00000
308,-344,77.125,-85.875,7,0,0.00000
308,-343,77.125,-85.625,0,0,0.00000
308,-342,77.125,-85.375,0,0,0.00000
308,-341,77.125,-85.125,1,0,0.00000
308,-340,77.125,-84.875,0,0,0.00000
308,-339,77.125,-84.625,0,0,0.00000
308,-338,77.125,-84.375,0,0,0.00000
308,-337,77.125,-84.125,0,0,0.00000
308,-336,77.125,-83.875,0,0,0.00000
308,-335,77.125,-83.625,0,0,0.00000
308,-334,77.125,-83.375,0,0,0.00000
308,-333,77.125,-83.125,0,0,0.00000
308,-332,77.125,-82.875,1,0,0.00000
308,-331,77.125,-82.625,0,0,0.00000
308,-330,77.125,-82.375,0,0,0.00000
308,-329,77.125,-82.125,0,0,0.00000
308,-328,77.125,-81.875,577,0,0.46337
308,-327,77.125,-81.625,6,0,0.00000
308,-326,77.125,-81.375,1,0,0.00000
308,-325,77.125,-81.125,4,0,0.00000
308,-324,77.125,-80.875,0,0,0.00000
308,-323,77.125,-80.625,0,0,0.00000
308,-322,77.125,-80.375,1,0,0.00000
308,-321,77.125,-80.125,5,0,0.00000
308,-320,77.125,-79.875,0,0,0.00000
308,-319,77.125,-79.625,0,0,0.00000
308,-318,77.125,-79.375,0,0,0.00000
309,-467,77.375,-116.625,0,0,0.00000
309,-466,77.375,-116.375,0,0,0.00000
309,-465,77.375,-116.125,0,0,0.00000
309,-464,77.375,-115.875,0,0,0.00000
309,-463,77.375,-115.625,0,0,0.00000
309,-450,77.375,-112.375,0,0,0.00000
309,-449,77.375,-112.125,0,0,0.00000
309,-448,77.375,-111.875,0,0,0.00000
309,-422,77.375,-105.375,2,0,0.00000
309,-421,77.375,-105.125,69,0,0.30955
309,-420,77.375,-104.875,1,0,0.00000
309,-364,77.375,-90.875,1,0,0.00000
309,-363,77.375,-90.625,0,0,0.00000
309,-362,77.375,-90.375,0,0,0.00000
309,-361,77.375,-90.125,3,0,0.00000
309,-360,77.375,-89.875,43,0,0.27572
309,-350,77.375,-87.375,14,0,0.00000
309,-349,77.375,-87.125,0,0,0.00000
309,-348,77.375,-86.875,49,0,0.28504
309,-347,77.375,-86.625,12,0,0.00000
309,-346,77.375,-86.375,0,0,0.00000
309,-345,77.375,-86.125,4,0,0.00000
309,-344,77.375,-85.875,25,0,0.23739
309,-343,77.375,-85.625,6,0,0.00000
309,-342,77.375,-85.375,7,0,0.00000
309,-341,77.375,-85.125,10,0,0.00000
309,-337,77.375,-84.125,0,0,0.00000
309,-336,77.375,-83.875,53,0,0.29065
309,-335,77.375,-83.625,14,0,0.00000
309,-334,77.375,-83.375,1,1,0.00000
309,-333,77.375,-83.125,0,0,0.00000
309,-332,77.375,-82.875,0,0,0.00000
309,-331,77.375,-82.625,0,0,0.00000
309,-330,77.375,-82.375,0,0,0.00000
309,-329,77.375,-82.125,11,0,0.00000
309,-328,77.375,-81.875,0,0,0.00000
309,-327,77.375,-81.625,1,0,0.00000
309,-326,77.375,-81.375,0,0,0.00000
309,-324,77.375,-80.875,2,0,0.00000
309,-323,77.375,-80.625,0,0,0.00000
309,-322,77.375,-80.375,0,0,0.00000
309,-321,77.375,-80.125,0,0,0.00000
309,-320,77.375,-79.875,0,0,0.00000
309,-319,77.375,-79.625,2,0,0.00000
309,-318,77.375,-79.375,8,0,0.00000
309,-317,77.375,-79.125,0,0,0.00000
309,-316,77.375,-78.875,41,19,0.14613
309,-315,77.375,-78.625,8,0,0.00000
310,-453,77.625,-113.125,0,0,0.00000
310,-452,77.625,-112.875,0,0,0.00000
310,-451,77.625,-112.625,0,0,0.00000
310,-450,77.625,-112.375,0,0,0.00000
310,-449,77.625,-112.125,0,0,0.00000
310,-448,77.625,-111.875,1,0,0.00000
310,-447,77.625,-111.625,0,0,0.00000
310,-446,77.625,-111.375,1,0,0.00000
310,-445,77.625,-111.125,0,0,0.00000
310,-444,77.625,-110.875,0,0,0.00000
310,-443,77.625,-110.625,0,0,0.00000
310,-442,77.625,-110.375,0,0,0.00000
310,-441,77.625,-110.125,0,0,0.00000
310,-424,77.625,-105.875,0,0,0.00000
310,-423,77.625,-105.625,65,0,0.30527
310,-422,77.625,-105.375,1,0,0.00000
310,-385,77.625,-96.125,0,0,0.00000
310,-384,77.625,-95.875,0,0,0.00000
310,-383,77.625,-95.625,35,0,0.26110
310,-382,77.625,-95.375,0,0,0.00000
310,-381,77.625,-95.125,0,0,0.00000
310,-380,77.625,-94.875,11,0,0.00000
310,-379,77.625,-94.625,10,0,0.00000
310,-378,77.625,-94.375,0,0,0.00000
310,-377,77.625,-94.125,0,0,0.00000
310,-376,77.625,-93.875,0,0,0.00000
310,-375,77.625,-93.625,0,0,0.00000
310,-374,77.625,-93.375,0,0,0.00000
310,-364,77.625,-90.875,0,0,0.00000
310,-363,77.625,-90.625,1,0,0.00000
310,-352,77.625,-87.875,12,0,0.00000
310,-351,77.625,-87.625,3,0,0.00000
310,-350,77.625,-87.375,12,0,0.00000
310,-349,77.625,-87.125,5,0,0.00000
310,-348,77.625,-86.875,26,0,0.24014
310,-347,77.625,-86.625,0,0,0.00000
310,-346,77.625,-86.375,42,0,0.27405
310,-345,77.625,-86.125,7,0,0.00000
310,-341,77.625,-85.125,0,0,0.00000
310,-340,77.625,-84.875,0,0,0.00000
310,-339,77.625,-84.625,0,0,0.00000
310,-338,77.625,-84.375,10,0,0.00000
310,-337,77.625,-84.125,2,0,0.00000
310,-336,77.625,-83.875,21,0,0.22522
310,-335,77.625,-83.625,17,0,0.00000
310,-333,77.625,-83.125,0,0,0.00000
310,-332,77.625,-82.875,0,0,0.00000
310,-331,77.625,-82.625,0,0,0.00000
310,-330,77.625,-82.375,0,0,0.00000
310,-329,77.625,-82.125,0,0,0.00000
310,-328,77.625,-81.875,1,0,0.00000
310,-327,77.625,-81.625,1,0,0.00000
310,-326,77.625,-81.375,0,0,0.00000
310,-325,77.625,-81.125,13,0,0.00000
310,-324,77.625,-80.875,0,0,0.00000
310,-323,77.625,-80.625,0,0,0.00000
310,-322,77.625,-80.375,0,0,0.00000
310,-321,77.625,-80.125,0,0,0.00000
310,-320,77.625,-79.875,0,0,0.00000
310,-319,77.625,-79.625,0,0,0.00000
310,-318,77.625,-79.375,1,0,0.00000
310,-317,77.625,-79.125,0,0,0.00000
310,-316,77.625,-78.875,0,0,0.00000
310,-315,77.625,-78.625,0,0,0.00000
310,-314,77.625,-78.375,0,0,0.00000
310,-313,77.625,-78.125,0,0,0.00000
311,-460,77.875,-114.875,0,0,0.00000
311,-459,77.875,-114.625,0,0,0.00000
311,-458,77.875,-114.375,0,0,0.00000
311,-457,77.875,-114.125,0,0,0.00000
311,-456,77.875,-113.875,1,0,0.00000
311,-453,77.875,-113.125,0,0,0.00000
311,-452,77.875,-112.875,0,0,0.00000
311,-451,77.875,-112.625,0,0,0.00000
311,-450,77.875,-112.375,0,0,0.00000
311,-449,77.875,-112.125,0,0,0.00000
311,-448,77.875,-111.875,19,0,0.00000
311,-447,77.875,-111.625,0,0,0.00000
311,-446,77.875,-111.375,1,0,0.00000
311,-445,77.875,-111.125,1,0,0.00000
311,-444,77.875,-110.875,2,0,0.00000
311,-443,77.875,-110.625,0,0,0.00000
311,-410,77.875,-102.375,0,0,0.00000
311,-409,77.875,-102.125,10,0,0.00000
311,-408,77.875,-101.875,1,0,0.00000
311,-407,77.875,-101.625,541,0,0.45869
311,-402,77.875,-100.375,0,0,0.00000
311,-401,77.875,-100.125,11,0,0.00000
311,-400,77.875,-99.875,0,0,0.00000
311,-399,77.875,-99.625,0,0,0.00000
311,-398,77.875,-99.375,0,0,0.00000
311,-388,77.875,-96.875,0,0,0.00000
311,-387,77.875,-96.625,0,0,0.00000
311,-350,77.875,-87.375,0,0,0.00000
311,-349,77.875,-87.125,18,0,0.00000
311,-348,77.875,-86.875,1,0,0.00000
311,-342,77.875,-85.375,0,0,0.00000
311,-341,77.875,-85.125,4,0,0.00000
311,-340,77.875,-84.875,0,0,0.00000
311,-339,77.875,-84.625,0,0,0.00000
311,-338,77.875,-84.375,0,0,0.00000
311,-337,77.875,-84.125,4,0,0.00000
311,-336,77.875,-83.875,0,0,0.00000
311,-335,77.875,-83.625,0,0,0.00000
311,-334,77.875,-83.375,1,0,0.00000
311,-333,77.875,-83.125,0,0,0.00000
311,-331,77.875,-82.625,1,1,0.00000
311,-330,77.875,-82.375,0,0,0.00000
311,-329,77.875,-82.125,0,0,0.00000
311,-328,77.875,-81.875,11,0,0.00000
311,-327,77.875,-81.625,3,1,0.00000
311,-326,77.875,-81.375,1,0,0.00000
311,-325,77.875,-81.125,1,0,0.00000
311,-324,77.875,-80.875,0,0,0.00000
311,-323,77.875,-80.625,0,0,0.00000
311,-322,77.875,-80.375,0,0,0.00000
311,-321,77.875,-80.125,0,0,0.00000
311,-320,77.875,-79.875,0,0,0.00000
311,-319,77.875,-79.625,0,0,0.00000
311,-318,77.875,-79.375,0,0,0.00000
311,-317,77.875,-79.125,0,0,0.00000
311,-316,77.875,-78.875,0,0,0.00000
311,-315,77.875,-78.625,0,0,0.00000
311,-314,77.875,-78.375,0,0,0.00000
311,-313,77.875,-78.125,3,0,0.00000
312,-404,78.125,-100.875,10,0,0.00000
312,-403,78.125,-100.625,1,0,0.00000
312,-402,78.125,-100.375,1,0,0.00000
312,-401,78.125,-100.125,11,0,0.00000
312,-400,78.125,-99.875,77,0,0.31744
312,-399,78.125,-99.625,6,0,0.00000
312,-398,78.125,-99.375,0,0,0.00000
312,-388,78.125,-96.875,0,0,0.00000
312,-387,78.125,-96.625,0,0,0.00000
312,-386,78.125,-96.375,0,0,0.00000
312,-385,78.125,-96.125,0,0,0.00000
312,-384,78.125,-95.875,0,0,0.00000
312,-383,78.125,-95.625,0,0,0.00000
312,-382,78.125,-95.375,0,0,0.00000
312,-381,78.125,-95.125,0,0,0.00000
312,-345,78.125,-86.125,6,0,0.00000
312,-344,78.125,-85.875,12,0,0.00000
